model,variant,lead_h,n_inits,ws_rmse,ws_var_ratio,ws_spec_ratio,ws_p95_bias,cf_bias,cf_rmse
avg4 (mean of 4),raw,72,61,0.79273,0.9618,0.85996,-0.53278,-0.00847,0.07142
avg4 (mean of 4),spectral,72,61,0.8032,1.0079,1.04988,-0.20567,0.0023,0.07223
graphcast_2020,raw,72,61,0.85966,0.95446,0.83934,-0.6337,-0.01195,0.07815
graphcast_2020,spectral,72,61,0.86665,1.00861,1.03573,-0.25352,0.00041,0.07858
hres_2020,raw,72,61,0.99236,0.99741,1.00703,-0.32385,0.00134,0.08686
hres_2020,spectral,72,61,0.99817,1.00733,1.02632,-0.25205,0.00373,0.08742
avg4 (mean of 4),raw,120,61,1.38141,0.90034,0.71574,-1.66157,-0.02128,0.12476
avg4 (mean of 4),spectral,120,61,1.41439,1.01456,1.12287,-0.87652,0.0064,0.12863
graphcast_2020,raw,120,61,1.47188,0.92201,0.78054,-1.5412,-0.01899,0.13319
graphcast_2020,spectral,120,61,1.5004,1.00859,1.05385,-0.96152,0.00091,0.13626
hres_2020,raw,120,61,1.65846,0.99423,0.96632,-1.26443,0.00022,0.14885
hres_2020,spectral,120,61,1.66855,1.00764,1.00198,-1.17522,0.00356,0.14987
